Image,Image_size,Data Size (bytes),Ratio,PSNR,SSIM,Data Integrity,Images Match
Error processing original_images_JPG/human/rider-28.jpg,14286,285,2,0,0,False,False
Error processing original_images_JPG/human/rider-28.jpg,14286,428,3,0,0,False,False
Error processing original_images_JPG/human/rider-28.jpg,14286,571,4,0,0,False,False
Error processing original_images_JPG/human/rider-36.jpg,16385,163,1,0,0,False,False
Error processing original_images_JPG/human/rider-36.jpg,16385,327,2,0,0,False,False
Error processing original_images_JPG/human/rider-36.jpg,16385,491,3,0,0,False,False
Error processing original_images_JPG/human/rider-36.jpg,16385,655,4,0,0,False,False
Error processing original_images_JPG/human/rider-157.jpg,12697,126,1,0,0,False,False
Error processing original_images_JPG/human/rider-157.jpg,12697,253,2,0,0,False,False
Error processing original_images_JPG/human/rider-157.jpg,12697,380,3,0,0,False,False
Error processing original_images_JPG/human/rider-157.jpg,12697,507,4,0,0,False,False
Error processing original_images_JPG/human/rider-123.jpg,18284,182,1,0,0,False,False
Error processing original_images_JPG/human/rider-123.jpg,18284,365,2,0,0,False,False
Error processing original_images_JPG/human/rider-123.jpg,18284,548,3,0,0,False,False
Error processing original_images_JPG/human/rider-123.jpg,18284,731,4,0,0,False,False
Error processing original_images_JPG/human/rider-114.jpg,21469,214,1,0,0,False,False
Error processing original_images_JPG/human/rider-114.jpg,21469,429,2,0,0,False,False
Error processing original_images_JPG/human/rider-114.jpg,21469,644,3,0,0,False,False
Error processing original_images_JPG/human/rider-114.jpg,21469,858,4,0,0,False,False
Error processing original_images_JPG/human/rider-155.jpg,19160,191,1,0,0,False,False
Error processing original_images_JPG/human/rider-155.jpg,19160,383,2,0,0,False,False
Error processing original_images_JPG/human/rider-155.jpg,19160,574,3,0,0,False,False
Error processing original_images_JPG/human/rider-155.jpg,19160,766,4,0,0,False,False
Error processing original_images_JPG/human/rider-154.jpg,19978,199,1,0,0,False,False
Error processing original_images_JPG/human/rider-154.jpg,19978,399,2,0,0,False,False
Error processing original_images_JPG/human/rider-154.jpg,19978,599,3,0,0,False,False
Error processing original_images_JPG/human/rider-154.jpg,19978,799,4,0,0,False,False
Error processing original_images_JPG/human/rider-51.jpg,18850,188,1,0,0,False,False
Error processing original_images_JPG/human/rider-51.jpg,18850,377,2,0,0,False,False
Error processing original_images_JPG/human/rider-51.jpg,18850,565,3,0,0,False,False
Error processing original_images_JPG/human/rider-51.jpg,18850,754,4,0,0,False,False
Error processing original_images_JPG/human/rider-159.jpg,28064,280,1,0,0,False,False
Error processing original_images_JPG/human/rider-159.jpg,28064,561,2,0,0,False,False
Error processing original_images_JPG/human/rider-159.jpg,28064,841,3,0,0,False,False
Error processing original_images_JPG/human/rider-159.jpg,28064,1122,4,0,0,False,False
Error processing original_images_JPG/human/rider-145.jpg,14373,143,1,0,0,False,False
Error processing original_images_JPG/human/rider-145.jpg,14373,287,2,0,0,False,False
Error processing original_images_JPG/human/rider-145.jpg,14373,431,3,0,0,False,False
Error processing original_images_JPG/human/rider-145.jpg,14373,574,4,0,0,False,False
Error processing original_images_JPG/human/rider-112.jpg,17579,175,1,0,0,False,False
Error processing original_images_JPG/human/rider-112.jpg,17579,351,2,0,0,False,False
Error processing original_images_JPG/human/rider-112.jpg,17579,527,3,0,0,False,False
Error processing original_images_JPG/human/rider-112.jpg,17579,703,4,0,0,False,False
Error processing original_images_JPG/human/rider-10.jpg,17650,176,1,0,0,False,False
Error processing original_images_JPG/human/rider-10.jpg,17650,353,2,0,0,False,False
Error processing original_images_JPG/human/rider-10.jpg,17650,529,3,0,0,False,False
Error processing original_images_JPG/human/rider-10.jpg,17650,706,4,0,0,False,False
Error processing original_images_JPG/human/rider-43.jpg,19584,195,1,0,0,False,False
Error processing original_images_JPG/human/rider-43.jpg,19584,391,2,0,0,False,False
Error processing original_images_JPG/human/rider-43.jpg,19584,587,3,0,0,False,False
Error processing original_images_JPG/human/rider-43.jpg,19584,783,4,0,0,False,False
Error processing original_images_JPG/human/rider-22.jpg,24722,247,1,0,0,False,False
Error processing original_images_JPG/human/rider-22.jpg,24722,494,2,0,0,False,False
Error processing original_images_JPG/human/rider-22.jpg,24722,741,3,0,0,False,False
Error processing original_images_JPG/human/rider-22.jpg,24722,988,4,0,0,False,False
Error processing original_images_JPG/human/rider-186.jpg,20671,206,1,0,0,False,False
Error processing original_images_JPG/human/rider-186.jpg,20671,413,2,0,0,False,False
Error processing original_images_JPG/human/rider-186.jpg,20671,620,3,0,0,False,False
Error processing original_images_JPG/human/rider-186.jpg,20671,826,4,0,0,False,False
Error processing original_images_JPG/human/rider-76.jpg,14692,146,1,0,0,False,False
Error processing original_images_JPG/human/rider-76.jpg,14692,293,2,0,0,False,False
Error processing original_images_JPG/human/rider-76.jpg,14692,440,3,0,0,False,False
Error processing original_images_JPG/human/rider-76.jpg,14692,587,4,0,0,False,False
Error processing original_images_JPG/human/rider-111.jpg,9653,96,1,0,0,False,False
Error processing original_images_JPG/human/rider-111.jpg,9653,193,2,0,0,False,False
Error processing original_images_JPG/human/rider-111.jpg,9653,289,3,0,0,False,False
Error processing original_images_JPG/human/rider-111.jpg,9653,386,4,0,0,False,False
Error processing original_images_JPG/human/rider-95.jpg,21709,217,1,0,0,False,False
Error processing original_images_JPG/human/rider-95.jpg,21709,434,2,0,0,False,False
Error processing original_images_JPG/human/rider-95.jpg,21709,651,3,0,0,False,False
Error processing original_images_JPG/human/rider-95.jpg,21709,868,4,0,0,False,False
Error processing original_images_JPG/human/rider-34.jpg,22511,225,1,0,0,False,False
Error processing original_images_JPG/human/rider-34.jpg,22511,450,2,0,0,False,False
Error processing original_images_JPG/human/rider-34.jpg,22511,675,3,0,0,False,False
Error processing original_images_JPG/human/rider-34.jpg,22511,900,4,0,0,False,False
Error processing original_images_JPG/human/rider-158.jpg,19739,197,1,0,0,False,False
Error processing original_images_JPG/human/rider-158.jpg,19739,394,2,0,0,False,False
Error processing original_images_JPG/human/rider-158.jpg,19739,592,3,0,0,False,False
Error processing original_images_JPG/human/rider-158.jpg,19739,789,4,0,0,False,False
Error processing original_images_JPG/human/rider-124.jpg,8894,88,1,0,0,False,False
Error processing original_images_JPG/human/rider-124.jpg,8894,177,2,0,0,False,False
Error processing original_images_JPG/human/rider-124.jpg,8894,266,3,0,0,False,False
Error processing original_images_JPG/human/rider-124.jpg,8894,355,4,0,0,False,False
Error processing original_images_JPG/human/rider-25.jpg,23340,233,1,0,0,False,False
Error processing original_images_JPG/human/rider-25.jpg,23340,466,2,0,0,False,False
Error processing original_images_JPG/human/rider-25.jpg,23340,700,3,0,0,False,False
Error processing original_images_JPG/human/rider-25.jpg,23340,933,4,0,0,False,False
Error processing original_images_JPG/human/rider-33.jpg,19608,196,1,0,0,False,False
Error processing original_images_JPG/human/rider-33.jpg,19608,392,2,0,0,False,False
Error processing original_images_JPG/human/rider-33.jpg,19608,588,3,0,0,False,False
Error processing original_images_JPG/human/rider-33.jpg,19608,784,4,0,0,False,False
Error processing original_images_JPG/human/rider-87.jpg,10498,104,1,0,0,False,False
Error processing original_images_JPG/human/rider-87.jpg,10498,209,2,0,0,False,False
Error processing original_images_JPG/human/rider-87.jpg,10498,314,3,0,0,False,False
Error processing original_images_JPG/human/rider-87.jpg,10498,419,4,0,0,False,False
Error processing original_images_JPG/human/rider-192.jpg,12194,121,1,0,0,False,False
Error processing original_images_JPG/human/rider-192.jpg,12194,243,2,0,0,False,False
Error processing original_images_JPG/human/rider-192.jpg,12194,365,3,0,0,False,False
Error processing original_images_JPG/human/rider-192.jpg,12194,487,4,0,0,False,False
Error processing original_images_JPG/human/rider-128.jpg,7944,79,1,0,0,False,False
Error processing original_images_JPG/human/rider-128.jpg,7944,158,2,0,0,False,False
Error processing original_images_JPG/human/rider-128.jpg,7944,238,3,0,0,False,False
Error processing original_images_JPG/human/rider-128.jpg,7944,317,4,0,0,False,False
Error processing original_images_JPG/human/rider-109.jpg,17650,176,1,0,0,False,False
Error processing original_images_JPG/human/rider-109.jpg,17650,353,2,0,0,False,False
Error processing original_images_JPG/human/rider-109.jpg,17650,529,3,0,0,False,False
Error processing original_images_JPG/human/rider-109.jpg,17650,706,4,0,0,False,False
Error processing original_images_JPG/human/rider-202.jpg,709112,7091,1,0,0,False,False
Error processing original_images_JPG/human/rider-202.jpg,709112,14182,2,0,0,False,False
Error processing original_images_JPG/human/rider-202.jpg,709112,21273,3,0,0,False,False
Error processing original_images_JPG/human/rider-202.jpg,709112,28364,4,0,0,False,False
Error processing original_images_JPG/human/rider-98.jpg,23037,230,1,0,0,False,False
Error processing original_images_JPG/human/rider-98.jpg,23037,460,2,0,0,False,False
Error processing original_images_JPG/human/rider-98.jpg,23037,691,3,0,0,False,False
Error processing original_images_JPG/human/rider-98.jpg,23037,921,4,0,0,False,False
Error processing original_images_JPG/human/rider-195.jpg,18338,183,1,0,0,False,False
Error processing original_images_JPG/human/rider-195.jpg,18338,366,2,0,0,False,False
Error processing original_images_JPG/human/rider-195.jpg,18338,550,3,0,0,False,False
Error processing original_images_JPG/human/rider-195.jpg,18338,733,4,0,0,False,False
Error processing original_images_JPG/human/rider-129.jpg,10289,102,1,0,0,False,False
Error processing original_images_JPG/human/rider-129.jpg,10289,205,2,0,0,False,False
Error processing original_images_JPG/human/rider-129.jpg,10289,308,3,0,0,False,False
Error processing original_images_JPG/human/rider-129.jpg,10289,411,4,0,0,False,False
Error processing original_images_JPG/human/rider-77.jpg,21884,218,1,0,0,False,False
Error processing original_images_JPG/human/rider-77.jpg,21884,437,2,0,0,False,False
Error processing original_images_JPG/human/rider-77.jpg,21884,656,3,0,0,False,False
Error processing original_images_JPG/human/rider-77.jpg,21884,875,4,0,0,False,False
Error processing original_images_JPG/human/rider-12.jpg,21692,216,1,0,0,False,False
Error processing original_images_JPG/human/rider-12.jpg,21692,433,2,0,0,False,False
Error processing original_images_JPG/human/rider-12.jpg,21692,650,3,0,0,False,False
Error processing original_images_JPG/human/rider-12.jpg,21692,867,4,0,0,False,False
Error processing original_images_JPG/human/rider-92.jpg,32323,323,1,0,0,False,False
Error processing original_images_JPG/human/rider-92.jpg,32323,646,2,0,0,False,False
Error processing original_images_JPG/human/rider-92.jpg,32323,969,3,0,0,False,False
Error processing original_images_JPG/human/rider-92.jpg,32323,1292,4,0,0,False,False
Error processing original_images_JPG/human/rider-71.jpg,22734,227,1,0,0,False,False
Error processing original_images_JPG/human/rider-71.jpg,22734,454,2,0,0,False,False
Error processing original_images_JPG/human/rider-71.jpg,22734,682,3,0,0,False,False
Error processing original_images_JPG/human/rider-71.jpg,22734,909,4,0,0,False,False
Error processing original_images_JPG/human/rider-8.jpg,45757,457,1,0,0,False,False
Error processing original_images_JPG/human/rider-8.jpg,45757,915,2,0,0,False,False
Error processing original_images_JPG/human/rider-8.jpg,45757,1372,3,0,0,False,False
Error processing original_images_JPG/human/rider-8.jpg,45757,1830,4,0,0,False,False
Error processing original_images_JPG/human/rider-90.jpg,9896,98,1,0,0,False,False
Error processing original_images_JPG/human/rider-90.jpg,9896,197,2,0,0,False,False
Error processing original_images_JPG/human/rider-90.jpg,9896,296,3,0,0,False,False
Error processing original_images_JPG/human/rider-90.jpg,9896,395,4,0,0,False,False
Error processing original_images_JPG/human/rider-32.jpg,11210,112,1,0,0,False,False
Error processing original_images_JPG/human/rider-32.jpg,11210,224,2,0,0,False,False
Error processing original_images_JPG/human/rider-32.jpg,11210,336,3,0,0,False,False
Error processing original_images_JPG/human/rider-32.jpg,11210,448,4,0,0,False,False
Error processing original_images_JPG/human/rider-169.jpg,21334,213,1,0,0,False,False
Error processing original_images_JPG/human/rider-169.jpg,21334,426,2,0,0,False,False
Error processing original_images_JPG/human/rider-169.jpg,21334,640,3,0,0,False,False
Error processing original_images_JPG/human/rider-169.jpg,21334,853,4,0,0,False,False
Error processing original_images_JPG/human/rider-103.jpg,26945,269,1,0,0,False,False
Error processing original_images_JPG/human/rider-103.jpg,26945,538,2,0,0,False,False
Error processing original_images_JPG/human/rider-103.jpg,26945,808,3,0,0,False,False
Error processing original_images_JPG/human/rider-103.jpg,26945,1077,4,0,0,False,False
Error processing original_images_JPG/human/rider-62.jpg,8530,85,1,0,0,False,False
Error processing original_images_JPG/human/rider-62.jpg,8530,170,2,0,0,False,False
Error processing original_images_JPG/human/rider-62.jpg,8530,255,3,0,0,False,False
Error processing original_images_JPG/human/rider-62.jpg,8530,341,4,0,0,False,False
Error processing original_images_JPG/human/rider-83.jpg,8500,85,1,0,0,False,False
Error processing original_images_JPG/human/rider-83.jpg,8500,170,2,0,0,False,False
Error processing original_images_JPG/human/rider-83.jpg,8500,255,3,0,0,False,False
Error processing original_images_JPG/human/rider-83.jpg,8500,340,4,0,0,False,False
Error processing original_images_JPG/human/rider-127.jpg,15005,150,1,0,0,False,False
Error processing original_images_JPG/human/rider-127.jpg,15005,300,2,0,0,False,False
Error processing original_images_JPG/human/rider-127.jpg,15005,450,3,0,0,False,False
Error processing original_images_JPG/human/rider-127.jpg,15005,600,4,0,0,False,False
Error processing original_images_JPG/human/rider-177.jpg,14519,145,1,0,0,False,False
Error processing original_images_JPG/human/rider-177.jpg,14519,290,2,0,0,False,False
Error processing original_images_JPG/human/rider-177.jpg,14519,435,3,0,0,False,False
Error processing original_images_JPG/human/rider-177.jpg,14519,580,4,0,0,False,False
Error processing original_images_JPG/human/rider-149.jpg,11489,114,1,0,0,False,False
Error processing original_images_JPG/human/rider-149.jpg,11489,229,2,0,0,False,False
Error processing original_images_JPG/human/rider-149.jpg,11489,344,3,0,0,False,False
Error processing original_images_JPG/human/rider-149.jpg,11489,459,4,0,0,False,False
Error processing original_images_JPG/human/rider-125.jpg,17986,179,1,0,0,False,False
Error processing original_images_JPG/human/rider-125.jpg,17986,359,2,0,0,False,False
Error processing original_images_JPG/human/rider-125.jpg,17986,539,3,0,0,False,False
Error processing original_images_JPG/human/rider-125.jpg,17986,719,4,0,0,False,False
Error processing original_images_JPG/human/rider-46.jpg,17757,177,1,0,0,False,False
Error processing original_images_JPG/human/rider-46.jpg,17757,355,2,0,0,False,False
Error processing original_images_JPG/human/rider-46.jpg,17757,532,3,0,0,False,False
Error processing original_images_JPG/human/rider-46.jpg,17757,710,4,0,0,False,False
Error processing original_images_JPG/human/rider-89.jpg,14520,145,1,0,0,False,False
Error processing original_images_JPG/human/rider-89.jpg,14520,290,2,0,0,False,False
Error processing original_images_JPG/human/rider-89.jpg,14520,435,3,0,0,False,False
Error processing original_images_JPG/human/rider-89.jpg,14520,580,4,0,0,False,False
Error processing original_images_JPG/human/rider-70.jpg,14520,145,1,0,0,False,False
Error processing original_images_JPG/human/rider-70.jpg,14520,290,2,0,0,False,False
Error processing original_images_JPG/human/rider-70.jpg,14520,435,3,0,0,False,False
Error processing original_images_JPG/human/rider-70.jpg,14520,580,4,0,0,False,False
Error processing original_images_JPG/human/rider-132.jpg,15098,150,1,0,0,False,False
Error processing original_images_JPG/human/rider-132.jpg,15098,301,2,0,0,False,False
Error processing original_images_JPG/human/rider-132.jpg,15098,452,3,0,0,False,False
Error processing original_images_JPG/human/rider-132.jpg,15098,603,4,0,0,False,False
Error processing original_images_JPG/human/rider-167.jpg,8091,80,1,0,0,False,False
Error processing original_images_JPG/human/rider-167.jpg,8091,161,2,0,0,False,False
Error processing original_images_JPG/human/rider-167.jpg,8091,242,3,0,0,False,False
Error processing original_images_JPG/human/rider-167.jpg,8091,323,4,0,0,False,False
Error processing original_images_JPG/human/rider-23.jpg,5759,57,1,0,0,False,False
Error processing original_images_JPG/human/rider-23.jpg,5759,115,2,0,0,False,False
Error processing original_images_JPG/human/rider-23.jpg,5759,172,3,0,0,False,False
Error processing original_images_JPG/human/rider-23.jpg,5759,230,4,0,0,False,False
Error processing original_images_JPG/human/rider-171.jpg,14899,148,1,0,0,False,False
Error processing original_images_JPG/human/rider-171.jpg,14899,297,2,0,0,False,False
Error processing original_images_JPG/human/rider-171.jpg,14899,446,3,0,0,False,False
Error processing original_images_JPG/human/rider-171.jpg,14899,595,4,0,0,False,False
Error processing original_images_JPG/human/rider-107.jpg,14794,147,1,0,0,False,False
Error processing original_images_JPG/human/rider-107.jpg,14794,295,2,0,0,False,False
Error processing original_images_JPG/human/rider-107.jpg,14794,443,3,0,0,False,False
Error processing original_images_JPG/human/rider-107.jpg,14794,591,4,0,0,False,False
Error processing original_images_JPG/human/rider-61.jpg,19654,196,1,0,0,False,False
Error processing original_images_JPG/human/rider-61.jpg,19654,393,2,0,0,False,False
Error processing original_images_JPG/human/rider-61.jpg,19654,589,3,0,0,False,False
Error processing original_images_JPG/human/rider-61.jpg,19654,786,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_009.jpg,287957,2879,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_009.jpg,287957,5759,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_009.jpg,287957,8638,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_009.jpg,287957,11518,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_231.jpg,298713,2987,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_231.jpg,298713,5974,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_231.jpg,298713,8961,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_231.jpg,298713,11948,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_408.jpg,340289,3402,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_408.jpg,340289,6805,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_408.jpg,340289,10208,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_408.jpg,340289,13611,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_099.jpg,341411,3414,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_099.jpg,341411,6828,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_099.jpg,341411,10242,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_099.jpg,341411,13656,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_325.jpg,213067,2130,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_325.jpg,213067,4261,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_325.jpg,213067,6392,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_325.jpg,213067,8522,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_159.jpg,250180,2501,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_159.jpg,250180,5003,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_159.jpg,250180,7505,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_159.jpg,250180,10007,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_100.jpg,165356,1653,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_100.jpg,165356,3307,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_100.jpg,165356,4960,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_100.jpg,165356,6614,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_172.jpg,144483,1444,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_172.jpg,144483,2889,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_172.jpg,144483,4334,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_172.jpg,144483,5779,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_112.jpg,156250,1562,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_112.jpg,156250,3125,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_112.jpg,156250,4687,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_112.jpg,156250,6250,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_129.jpg,192199,1921,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_129.jpg,192199,3843,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_129.jpg,192199,5765,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_129.jpg,192199,7687,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_215.jpg,220318,2203,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_215.jpg,220318,4406,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_215.jpg,220318,6609,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_215.jpg,220318,8812,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_152.jpg,301696,3016,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_152.jpg,301696,6033,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_152.jpg,301696,9050,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_152.jpg,301696,12067,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_328.jpg,240245,2402,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_328.jpg,240245,4804,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_328.jpg,240245,7207,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_328.jpg,240245,9609,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_077.jpg,225099,2250,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_077.jpg,225099,4501,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_077.jpg,225099,6752,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_077.jpg,225099,9003,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_178.jpg,203421,2034,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_178.jpg,203421,4068,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_178.jpg,203421,6102,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_178.jpg,203421,8136,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_158.jpg,256879,2568,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_158.jpg,256879,5137,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_158.jpg,256879,7706,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_158.jpg,256879,10275,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_322.jpg,248116,2481,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_322.jpg,248116,4962,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_322.jpg,248116,7443,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_322.jpg,248116,9924,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_005.jpg,317926,3179,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_005.jpg,317926,6358,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_005.jpg,317926,9537,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_005.jpg,317926,12717,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_088.jpg,177655,1776,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_088.jpg,177655,3553,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_088.jpg,177655,5329,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_088.jpg,177655,7106,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_346.jpg,290000,2900,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_346.jpg,290000,5800,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_346.jpg,290000,8700,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_346.jpg,290000,11600,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_262.jpg,244839,2448,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_262.jpg,244839,4896,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_262.jpg,244839,7345,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_262.jpg,244839,9793,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_374.jpg,207372,2073,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_374.jpg,207372,4147,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_374.jpg,207372,6221,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_374.jpg,207372,8294,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_343.jpg,293261,2932,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_343.jpg,293261,5865,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_343.jpg,293261,8797,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_343.jpg,293261,11730,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_406.jpg,241176,2411,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_406.jpg,241176,4823,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_406.jpg,241176,7235,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_406.jpg,241176,9647,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_173.jpg,201139,2011,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_173.jpg,201139,4022,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_173.jpg,201139,6034,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_173.jpg,201139,8045,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_362.jpg,222848,2228,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_362.jpg,222848,4456,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_362.jpg,222848,6685,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_362.jpg,222848,8913,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_300.jpg,236277,2362,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_300.jpg,236277,4725,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_300.jpg,236277,7088,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_300.jpg,236277,9451,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_101.jpg,192580,1925,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_101.jpg,192580,3851,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_101.jpg,192580,5777,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_101.jpg,192580,7703,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_185.jpg,300187,3001,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_185.jpg,300187,6003,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_185.jpg,300187,9005,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_185.jpg,300187,12007,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_404.jpg,332167,3321,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_404.jpg,332167,6643,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_404.jpg,332167,9965,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_404.jpg,332167,13286,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_393.jpg,246072,2460,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_393.jpg,246072,4921,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_393.jpg,246072,7382,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_393.jpg,246072,9842,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_163.jpg,209431,2094,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_163.jpg,209431,4188,2,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_163.jpg,209431,6282,3,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_163.jpg,209431,8377,4,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_316.jpg,181284,1812,1,0,0,False,False
Error processing original_images_JPG/cars/carsgraz_316.jpg,181284,3625,2,0,0,False,False
